filename,student_01.txt,student_02.txt,student_03.txt,student_04.txt,student_05.txt,student_06.txt,student_07.txt,student_08.txt,student_09.txt,student_10.txt,student_11.txt,student_12.txt
student_01.txt,99.99999999999999,52.677132810151804,8.231856104120999,8.570631852329827,8.058882977017431,5.526400979780452,6.047466303135883,1.8878799626647444,0.3495901268902221,1.5315903067687038,5.444229429678475,7.483914771759729
student_02.txt,52.677132810151804,100.00000000000011,6.757209347516153,7.716982043080499,6.9089369190977425,3.8876135392569546,6.268105945565672,1.3424296511306208,0.3552784049327641,2.5261532748094595,6.34022863206712,7.723205675641837
student_03.txt,8.231856104120999,6.757209347516153,100.00000000000003,4.63872204876186,4.026102818697908,5.0994185483440955,4.7569725077562115,2.9798956387989324,0.33668513486438484,2.8881835670990155,8.077254306246282,3.400307943179598
student_04.txt,8.570631852329827,7.716982043080499,4.63872204876186,100.00000000000007,26.366761989986347,4.546942523444833,3.7882244000256042,1.4980059383166995,0.0,1.465384803546967,3.3938269235067313,2.6060972363446457
student_05.txt,8.058882977017431,6.9089369190977425,4.026102818697908,26.366761989986347,99.9999999999997,5.170067637103354,5.578791711640674,0.0,0.0,1.0022325681728428,2.7757406796208355,2.3647738382448096
student_06.txt,5.526400979780452,3.8876135392569546,5.0994185483440955,4.546942523444833,5.170067637103354,99.99999999999997,17.661228934871584,0.826749685063218,1.1227608311694721,1.2576118313420068,3.9220436082864887,8.887329805012849
student_07.txt,6.047466303135883,6.268105945565672,4.7569725077562115,3.7882244000256042,5.578791711640674,17.661228934871584,99.99999999999977,0.48670632190845764,0.0,0.9961829869527308,4.233807657233257,5.6742920004342245
student_08.txt,1.8878799626647444,1.3424296511306208,2.9798956387989324,1.4980059383166995,0.0,0.826749685063218,0.48670632190845764,100.00000000000016,4.069081980169606,2.3113868860921483,2.0672167401278427,0.5690752944047087
student_09.txt,0.3495901268902221,0.3552784049327641,0.33668513486438484,0.0,0.0,1.1227608311694721,0.0,4.069081980169606,100.0,0.0,2.250628005498782,0.0
student_10.txt,1.5315903067687038,2.5261532748094595,2.8881835670990155,1.465384803546967,1.0022325681728428,1.2576118313420068,0.9961829869527308,2.3113868860921483,0.0,100.00000000000004,0.4921157355181099,0.0
student_11.txt,5.444229429678475,6.34022863206712,8.077254306246282,3.3938269235067313,2.7757406796208355,3.9220436082864887,4.233807657233257,2.0672167401278427,2.250628005498782,0.4921157355181099,100.0,1.3208952470501631
student_12.txt,7.483914771759729,7.723205675641837,3.400307943179598,2.6060972363446457,2.3647738382448096,8.887329805012849,5.6742920004342245,0.5690752944047087,0.0,0.0,1.3208952470501631,100.00000000000007
